iteration start,0
iteration end,4.686330556869507
iteration start,0.002744436264038086
iteration end,2.716148614883423
iteration start,0.0028772354125976562
iteration end,2.502715587615967
iteration start,0.00290679931640625
iteration end,2.5149810314178467
iteration start,0.002821207046508789
iteration end,2.512529134750366
iteration start,0.0028524398803710938
iteration end,2.4985783100128174
iteration start,0.0028281211853027344
iteration end,2.602682590484619
iteration start,0.0028429031372070312
iteration end,2.5184009075164795
iteration start,0.0028333663940429688
iteration end,2.498750925064087
iteration start,0.002933502197265625
iteration end,2.5119142532348633
iteration start,0.002842426300048828
iteration end,2.511976957321167
iteration start,0.0029904842376708984
iteration end,2.531136989593506
iteration start,0.0028786659240722656
iteration end,2.526801347732544
iteration start,0.0029096603393554688
iteration end,2.519385576248169
iteration start,0.0029959678649902344
iteration end,2.693943500518799
iteration start,0.13320326805114746
iteration end,2.647158622741699
iteration start,0.1468799114227295
iteration end,2.524106979370117
iteration start,0.13999509811401367
iteration end,2.635802745819092
iteration start,0.13934874534606934
iteration end,2.5314042568206787
iteration start,0.1413099765777588
iteration end,2.5375585556030273
