iteration start,0
iteration end,6.202275991439819
iteration start,0.0023734569549560547
iteration end,4.754976987838745
iteration start,0.0025148391723632812
iteration end,4.698315620422363
iteration start,0.0020105838775634766
iteration end,4.722998380661011
iteration start,0.0020766258239746094
iteration end,4.745612621307373
iteration start,0.0020630359649658203
iteration end,4.6559813022613525
iteration start,0.0020401477813720703
iteration end,4.780290842056274
iteration start,0.002089262008666992
iteration end,4.754032611846924
iteration start,0.0023407936096191406
iteration end,4.700534343719482
iteration start,0.0020699501037597656
iteration end,4.858094692230225
iteration start,0.0020704269409179688
iteration end,4.792501211166382
iteration start,0.002170085906982422
iteration end,4.642975330352783
iteration start,0.002077817916870117
iteration end,4.722601652145386
iteration start,0.0021431446075439453
iteration end,4.698884010314941
iteration start,0.002209901809692383
iteration end,4.82410740852356
iteration start,0.020985841751098633
iteration end,4.6915154457092285
iteration start,0.025433063507080078
iteration end,4.62456488609314
iteration start,0.024987220764160156
iteration end,4.866661548614502
iteration start,0.025176286697387695
iteration end,4.77057409286499
iteration start,0.02520012855529785
iteration end,4.763788223266602
